session,teacher,chapter,pageRange,firstPassage,lastPassage,extraReading
2,AA,1,16-30,1,1,Yes
3,AA,1,30-35,2,11,
4,AA,1,39-42,13,14,
5,AA,2,43-48,1,8,
6,AA,2,48-52,9,11,
7,AA,2,52-56,12,18,
8,AA,3,58-61,1,2,
9,AA,3,61-63,3,4,
10,AA,3,64-67,5,9,
11,AA,4,68-70,1,2,
12,AA,4,70-75,2,6,
13,AA,4,80-82,9,,
14,AA,4,82-86,9,10,
15,AA,5,87-92,1,9,
16,AA,5,92-96,10,14,Yes
17,AA,5,96-101,15,18,Yes
18,AA,5,101-105,19,26,
19,AA,5,105-109,27,32,
20,AA,5,109-112,33,36,
22,AP,13,224-225,1,3,Yes
23,AP,13,226-230,4,9,
