Modified:,2025,,,,,,,,,,,,,,,,,,
Key,Value,,,,,,,,,,,,,,,,,,
Title,Kathina Q&A with the Chithurst Community,,,,,,,,,,,,,,,,,,
Subtitle,,,,,,,,,,,,,,,,,,,
Code,Chithurst2025-2,,,,,,,,,,,,,,,,,,
Series,Q&ampA sessions,,,,,,,,,,,,,,,,,,
Venue,Cittaviveka Buddhist Monastery,,,,,,,,,,,,,,,,,,
Teachers,AP,,,,,,,,,,,,,,,,,,
Start date,11/10/2025,,,,,,,,,,,,,,,,,,
End date,12/10/2025,,,,,,,,,,,,,,,,,,
Format,Short teaching,,,,,,,,,,,,,,,,,,
Medium,In-person,,,,,,,,,,,,,,,,,,
Tags,,,,,,,,,,,,,,,,,,,
Website,https://www.abhayagiri.org/talks/9018-qa-on-chithurst-kathina-2025,,,,,,,,,,,,,,,,,,
Description,Ajahn Pasanno spent Kaṭhina weekend at Chithurst and hosted two Q&A sessions.,,,,,,,,,,,,,,,,,,
Sessions,2,,,,,,,,,,,,,,,,,,
Excerpts,4,,,,,,,,,,,,,,,,,,
Tags applied,13,,,,,,,,,,,,,,,,,,
Invalid tags,0,,,,,,,,,,,,,,,,,,
Duration,1:34:57,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Date,Filename,Duration,Teachers,Session title,Remote mp3 URL,Excerpts,Tags,Tags 2,Tags 3,Exclude?,Seconds,,,,,,,
1,11/10/2025,QAonChithurstKathina2025_LPP_10.11.2025.mp3,55:37,AP,,https://www.abhayagiri.org/media/audio/2025/Special%20Events%202025/LPP%20Q%26A%20in%20England/QAonChithurstKathina2025_LPP_10.11.2025.mp3,0,,,,,3337,,,,,,,
2,12/10/2025,Kathina 2025 Luang Por Pasanno 12 Oct 25.mp3,39:20,AP,,,4,,,,,2360,,,,,,,
,,,,,,,,,,,,,,,,,,,
<---->,,,,,,,,,,,,,,,,,,,
Session #,Kind,Flags,Start time,End time,Text,Teachers,QTag1,QTag2,QTag3,QTag4,ATag1,ATag2,ATag3,ATag4,ATag5,Off topic?,Exclude?,FTags,FTagOrder
2,,,33:19.8,34:32,What does letting go feel like?,,Relinquishment,,,,Clinging,Happiness,,,,,,,
2,,,34:42,36:27,Is renunciation like surrender?,,Renunciation,Relinquishment,,,,,,,,,,,
2,Indirect quote,,,,"You let go a little, you get a little peace. You let go a lot, and you get a lot peace. Let go completely, and you get complete peace.|Ajahn Chah",,Relinquishment,Tranquility,,,,,,,,,,,
2,,,36:30,37:00,"Can renunciation be practiced in three aspects: material, speech and mind?",,Renunciation,Relinquishment,,,Right Speech,,,,,,,,
2,,,37:01,37:49,"Luang Por Chah's teaching, ""Not go forward, not go backward, not stand still;"" is this like empty?",,Ajahn Chah,Emptiness,,,Relinquishment,,,,,,,,
